Tempo,Saída
0.067825519,3.5934927280671286e-8
0.108497456,3.0302510686667254
0.148590438,74.24347241760435
0.188797117,131.05335272040045
0.228868224,168.93620426939785
0.268968914,160.2298125875625
0.30906976,187.87328683680371
0.349195502,199.61987174984057
0.389371973,198.86195639783995
0.429497038,195.0693696083298
0.469620905,200.36735763910727
0.509744095,221.57365313116767
0.54992416,211.3501072366386
0.59011386,112.87822559413769
0.630210175,-55.6819268608709
0.67035774,-147.33470728975558
0.710486346,-171.5751621473631
0.750668338,-179.5255490924688
0.790836268,-190.89223280965822
0.830953885,-196.21420465092916
0.871107074,-203.01519615128095
0.911250941,-202.23907272015026
0.951399652,-204.92820121082315
0.991603675,-251.11941824086944
1.031769365,-308.30182127867715
1.072033648,-331.7825445421974
1.112272931,-32.194517145515285
1.152425339,26.890211229484205
1.192609467,53.781915550908145
1.232729011,49.992112410706866
1.277809722,70.82203887370189
1.318008068,84.84747393662946
1.358233393,62.496216084764576
1.398443666,44.695272155720055
1.43866498,15.529955974997792
1.478902701,-1.5149677327170812
1.519120317,-1.8937886248928466
1.559341111,1.8907492650592161
1.59963154,0
1.639746032,0
1.679853805,-4.16674715955463
1.720106109,3.4089318935530035
1.760349715,3.787741619669384
1.800633842,-3.7875377374935857
1.840806302,-1.1362810522834452
1.881036106,1.5149467286444516
1.921279765,-1.515130786536623
1.961472121,4.545550234743275
2.001803383,-3.787222173692254
2.042049176,-3.029888206352759
2.082242522,4.54496636359219
2.122525763,-1.1362929063832028
2.162760619,0.37841614112000654
2.203016309,0.37879716604635066
2.243183301,-2.6513546217778723
2.283501073,4.166132384171734
2.323799626,-5.302285982936818
2.364055107,5.681326299130577
2.404414702,0
2.444537996,-0.7575838269933309
2.484790925,-1.136180472818719
0.025025991,0
0.065357878,7.575522629427809
0.105744765,73.86224177697888
0.146032797,133.32595865647878
0.186189946,168.18010030414433
0.226376156,163.25534769092553
0.266591429,189.77178195524343
0.307008368,203.40736576409452
0.34718213,200.75100173284426
0.387428445,193.17347691771812
0.427654707,207.58085391272093
0.467780397,214.00665967107213
0.508121607,220.45268309246165
0.548355526,212.09990065744728
0.588539497,106.05565891053877
0.628691593,-62.498278340146626
0.668906553,-142.79587433133023
0.708977869,-162.85959576126098
0.749091997,-183.71407192220246
0.78921326,-189.76584882033038
0.829361398,-199.22102560410397
0.869552556,-189.00207016938015
0.909704652,-200.7325355078736
0.949864561,-206.82325266130704
0.990058376,-207.19305770260274
1.030244118,-222.72383958329118
1.070460068,-302.6127068138964
1.110645653,-315.88722749751986
1.150885978,-145.4553384299857
1.191042554,22.724358459116125
1.231215535,59.09143608235897
1.271486641,71.96421719440852
1.312617377,64.75621614011011
1.354120143,79.16228531376814
1.395676345,68.91679579010322
1.437180308,54.52927902897032
1.478802395,27.652241051647174
1.520566513,1.8933579964875646
1.562049069,-10.982906237394745
1.603512564,-3.408843156850336
1.645080849,5.680330464468489
1.686572521,-3.029567327913346
1.72808638,-1.5148756927451104
1.77027664,0.7575588280490951
1.811888936,-1.5146706499316558
1.853566231,1.8938905049816208
1.895263058,-2.6494918453818266
1.93681327,2.6512119995604255
1.978456139,0.7575009580352959
2.019932029,-2.6513868773812477
2.061598543,2.6509634635580195
2.103215943,0.7575627671667924
2.144873186,-3.0295358293513774
2.1865497,0
2.228141423,0.37869527238309014
2.269675074,1.5150466041678454
2.311085808,-1.136079873299555
2.35253524,-2.2719152813079533
2.393954933,5.680192286863469
2.435602697,-4.924149451798592
2.476992807,4.165835823744549
0.018469052,-3.030156431292347
0.060016296,9.089648866304444
0.10144427,76.50786450443557
0.14290438,141.66226844851494
0.184269021,173.8482776573994
0.225873452,170.44215216169798
0.267460748,203.77129608215708
0.308873982,199.98059950943775
0.350434872,203.61934435199402
0.391965033,202.25170422237684
0.433574516,224.60215562378275
0.475536132,218.1595197254523
0.517381552,223.81161335421945
0.559178586,224.61852842562806
0.60087286,93.15871104041386
0.642566822,-55.288741465759095
0.684033494,-137.47687963906867
0.725676519,-169.3155719281142
0.767066784,-198.43563500770657
0.808511737,-190.53200223991357
0.850049242,-209.4199372067996
0.891518518,-192.41059166394032
0.932936596,-211.32993417928154
0.974366133,-208.27443897441015
1.015853429,-210.16091683015318
1.057509058,-215.83195172425553
1.099374946,-311.2912898612424
1.140836097,-322.2349923710275
1.182364799,-177.23922745373406
1.223856315,14.77180729062774
1.2654696,53.390194124970456
1.306935699,63.998833495196756
1.348465443,65.13253297411444
1.389989146,88.6048494931927
1.431476755,69.68694334168083
1.472929885,69.6703739717573
1.514576972,33.32431555475848
1.556251767,6.436992704409822
1.597710835,-1.5151387154121105
1.639163913,-3.030166935042309
1.680610741,-5.681050232416694
1.722157933,-7.573773952624061
1.763772573,-3.0292992072516713
1.80528513,-2.650793234894354
1.846731802,6.816242555315236
1.888212119,-7.574062944848829
1.929705509,4.545116331745086
1.96994547,-4.166110723834465
2.010087983,1.136249467807758
2.050226069,3.7879650946967374
2.09040353,-3.787281369454314
2.130577658,3.0303458129634433
2.170794389,-4.166117943921714
2.210925601,4.545494931745584
2.251184415,-2.651488156237914
2.291377032,-0.7574891427315502
2.331567202,1.1362514370522778
2.371868776,-0.37878730500934316
2.411961863,1.1362060704209258
2.452065157,0
2.492186733,-2.2725147653946807
0.029973252,2.6514881562374697
0.07074722,6.060754656741611
0.110988691,74.24360110440247
0.151090163,132.200440096231
0.191201114,169.3126316671336
0.2313517,164.01262336660773
0.271529838,194.32126207427746
0.311681206,199.24177709356331
0.351783094,199.23589983297376
0.391911129,193.55224198982026
0.432031975,210.98562598031626
0.472247457,209.0924044412824
0.512383772,224.9945819604566
0.552637431,206.79668633973364
0.592865777,109.09112201313309
0.633047404,-62.87312644239353
0.673243459,-148.47225127238224
0.71338842,-161.35246872175418
0.7535726,-182.55868006883804
0.793726311,-188.24781575309504
0.833876429,-199.21929263529307
0.874214462,-190.13670113603854
0.914365881,-206.42868443839683
0.954546415,-203.76740456019127
0.994754501,-203.75608399678435
1.035013888,-220.43355020584903
1.075281088,-308.3414378950013
1.11552282,-317.7672355019392
1.155785697,-137.87067928653295
1.195952533,25.75767067623267
1.236181661,56.058086429820555
1.276335216,70.82252745631062
1.316505073,65.90384194971801
1.356676388,79.9134372726551
1.396862755,64.39216556257531
1.437080528,53.03040653416192
1.477949079,24.242976606059116
1.518115134,7.953359791997643
1.558299366,-8.332539420786498
1.598449848,3.408553118911832
1.63869585,-0.7574891427315502
1.678803207,-0.3787991484166665
1.718932075,1.5151071519097037
1.759055734,0.3787550866087051
1.799181737,-1.1362652598261154
1.839359303,1.1362001631795824
1.879512389,-0.7574930811250301
1.91967584,0.757575897856459
1.959874394,-3.0297461350464974
2.00138893,2.272313614845353
2.04304331,-1.5145812197888524
2.08457321,2.2724515990749556
2.126115246,-3.4079794367983314
2.167654574,3.0292939583750456
2.209224527,-1.5151071014091535
2.250769115,-0.7575548637206676
2.292406671,1.1360010190645293
2.333834385,1.8939430905057828
2.375367515,0.7573957693598773
2.416802468,-3.4091272214699893
2.458385546,4.1651057097786435
2.499998675,-6.05964998917659
0.029958097,0
0.071533727,14.013378202082897
0.113012065,75.00196887981015
0.154446966,142.41067848350386
0.196037336,167.406545610841
0.237746089,182.9472799572789
0.27946276,202.65683510453752
0.321327815,200.7586635370991
0.363086099,203.41161012082912
0.404536053,203.4045385512704
0.446083818,224.98403078550737
0.48766325,218.53409544437446
0.52911289,221.59134158917658
0.57070727,224.5935771388068
0.61214863,104.16162385389421
0.653622125,-67.41138197279318
0.695158848,-133.70216763589752
0.736565937,-173.48037025631558
0.778011203,-195.4159100114152
0.819467823,-191.61847325090991
0.860991109,-206.8243350354999
0.902461219,-194.69396861532596
0.943896068,-208.66978031258589
0.98533149,-207.1664450346293
1.026779725,-210.9867230818369
1.068255512,-213.25391895745204
1.109787131,-307.4936137304093
1.151463541,-325.3653024981393
1.193076775,-200.7572716549519
1.234570322,15.149545546129096
1.276066525,56.050400631568856
1.317587363,70.44367763063262
1.359179503,74.22890894451018
1.400732269,90.14229854888056
1.442185139,71.56520497836672
1.483715456,62.121118021532055
1.525329002,34.84782688965202
1.566845778,3.0302510686667254
1.608368075,-5.679788203269883
1.649835164,-5.301466692917869
1.691408189,-6.8164201807100255
1.732987465,-7.575548637211117
1.774503772,-3.0300195862047805
1.816094975,-3.786939346991398
1.857592063,-1.8935190174775212
1.899148474,4.54558962948046
1.940812176,1.5145208149971112
1.982346088,-3.408837135192832
2.023900259,3.786466296712104
2.065573701,-3.786479417878821
2.107132404,1.8934927045738128
2.148759543,-3.4080504125339135
2.190327725,3.787340440844017
2.232018354,0
2.273536953,-2.2720769147453876
2.31504649,1.8939595043525983
2.356630192,-3.409056200876747
2.398196864,4.166298593097161
2.439772494,-2.651308581578677
2.481391248,0.7573313629769117
0.023013191,-1.1363934678759113
0.064578561,9.847888595174954
0.106082316,70.07492033514562
0.147580342,134.8506224141188
0.189070608,180.30118861435338
0.229250257,172.72790924061715
0.269379125,193.93674067668775
0.309540961,201.13990060900204
0.349704777,198.85538779748575
0.389899946,191.28957837760797
0.430074022,216.2935567190489
0.470182317,207.9542304501285
0.510307279,225.37218133461204
0.550495834,198.4842037966296
0.590659597,110.22059927676494
0.630871642,-48.48233322589771
0.671022853,-143.1753876807482
0.711177086,-165.5107984829568
0.751323193,-180.67778048960372
0.791469769,-186.72236810422712
0.831658324,-200.0049036724736
0.871781463,-190.52207625414204
0.911898821,-207.57904106657801
0.952057532,-203.7889829867157
0.992205254,-203.02893300096014
1.032417923,-210.21783111856018
1.072612312,-309.0920481147894
1.112838314,-322.6819647787572
1.153098744,-187.85437103280577
1.193317507,38.63033691508083
1.233571635,52.64814499263948
1.273750711,71.96196502513484
1.31396161,60.59944447030301
1.3541723,76.88114305987918
1.394371897,67.42285030911628
1.434669357,58.71050389528926
1.474876298,28.026416403716613
1.515067509,4.544903198149467
1.555243825,-8.7107012820202
1.595424359,4.5449110747998365
1.635710622,-1.5149519291176896
1.675848031,-0.37874062041099715
1.715986483,2.651557093916148
1.756129934,-2.651165875955957
1.796316926,1.8937425488986597
1.836443398,0.7575982715800766
1.876534715,-2.2725974776837874
1.916661916,2.2727750416131864
1.956827502,-2.2725502127813426
1.997014912,1.5150544816652383
2.037146957,2.651023185695
2.077289991,-5.681178227090249
2.11741037,3.0300774535042954
2.157572206,-4.545266158297638
2.197744251,1.1362908991217104
2.237844005,6.060049675192619
2.277999904,-6.817650638343584
2.318126376,3.7876230749780193
2.358319046,-1.514980860557962
2.398471351,0
2.438561938,1.8937260756968977
2.478784608,-1.1362593140986161
0.018957383,-0.7575851148624406
0.059196615,15.909287412111253
0.099385691,68.9394090028488
0.139517215,131.81088655115423
0.179673479,168.93473460980746
0.219831878,170.82862176911112
0.260005017,197.72730934053536
0.300201697,193.9353896531884
0.34069624,203.39641668401092
0.381766664,195.4467835568441
0.422693288,219.6989217010151
0.463054602,210.60683670566533
0.503291543,228.0212398828111
0.543468327,202.63783451132403
0.583573029,103.7850163297923
0.623695074,-44.6932536486982
0.663803109,-146.59119031891416
0.703962914,-168.92681803288923
0.744076886,-183.31046027892262
0.784187317,-185.59643188039308
0.824298946,-204.90080627984676
0.86440922,-189.77672230053173
0.904576525,-204.5369771233937
0.944673935,-206.0581441206444
0.984805564,-203.4080708845739
1.024951671,-213.62491052394628
1.065114914,-307.1714399759711
1.105402948,-323.46414261664717
1.145622232,-171.9592854695932
1.185820996,21.9677181452938
1.225994603,54.1607534953331
1.2661567,68.55895510916307
1.306587806,54.161881710257546
1.346762663,80.67581219956347
1.386957625,64.01116279254728
1.427150086,64.00538577602383
1.467452703,35.985355329448716
1.507755529,7.196421239730605
1.547930803,-7.575640549643007
1.588095243,3.787682283273328
1.628321559,0.7574917430764981
1.668557666,-3.029882854455802
1.708709711,0
1.749011547,0.37872549898776126
1.789173227,-0.37876494596826743
1.829361991,-1.5150729133093312
1.870242469,2.272479167636363
1.910386806,-1.5147205678473863
1.951990144,5.30229499529721
1.993535879,-1.1362553755617952
2.035066874,-3.786926222636938
2.076596046,2.272226758505049
2.118244071,-1.514999290410344
2.159736785,1.8939331792052778
2.20136455,-3.0300564473178766
2.242905962,3.4085767472609505
2.284477686,-0.37875441755424705
2.325992639,-4.922824785087016
2.367476916,5.680054115980799
2.408999942,-1.136326387027742
2.450449948,-3.02965667835948
2.492100369,2.2722503839837724
0.029961743,-0.7574680881688035
0.071549405,10.604571612447428
0.112979255,69.69419956551081
0.154431136,143.1818446948703
0.195889579,172.33535648481637
0.237426928,179.53707374301706
0.278881309,209.4515559137133
0.320343242,201.12872470074035
0.361795435,204.89476276005226
0.403275545,200.73357247032567
0.444730603,222.69793358030083
0.486211651,220.83107765161247
0.527778583,223.43951067953842
0.569358953,214.35751084173697
0.610803125,117.78996604839546
0.652288756,-68.54943411261101
0.693746054,-123.85269454023879
0.735245851,-178.73733671985744
0.776673044,-198.08581391738073
0.818259456,-194.29393179538323
0.859711076,-204.54976056344736
0.901213113,-195.7983619106848
0.942692963,-212.82857999409612
0.984258905,-207.8957581762753
1.025703234,-212.81343880515237
1.067268604,-213.25539745773256
1.108762516,-312.0503118283467
1.15030497,-328.0104322758344
1.191925704,-192.0471544647984
1.233384147,10.983229809467957
1.274826809,59.464960839688075
1.316459158,76.13161965267432
1.358039267,70.43291746932111
1.399531669,87.10126815166446
1.441074695,76.48993751769879
1.482556784,56.04553691299138
1.524139654,39.38628891338065
1.565623462,2.272057154107658
1.607162113,-9.08960130543666
1.648628994,-0.757469400889102
1.690099886,-7.196733544633099
1.731580829,-3.0297566359521415
1.77302672,-10.224044602547993
1.814488966,-2.2727001189776956
1.856079179,0
1.897703715,1.5149440526871418
1.939196325,-2.272684362369025
1.980639717,-0.3787905877559464
2.022103681,1.5150387267523697
2.063530771,0.37866041996716304
2.105080724,-0.7575062093990774
2.14653922,-1.1359753549975302
2.188069017,4.166002147847987
2.2295472,-3.4089199632537537
2.271021164,0.7573602839239151
2.312548618,-1.5146521776030153
2.35407404,0.75758248862419
2.395505296,0.7575574897678363
2.437046656,-0.7573826196746895
2.47846786,0
0.019875868,1.1363362346517545
0.061447956,4.923952831661882
0.102829577,75.75285790065621
0.144240417,140.14862142906193
0.185649225,176.11255133547166
0.227130898,179.14337608297393
0.268514446,207.94483857577342
0.308710085,202.27592687874616
0.348803485,197.72696662418937
0.388938968,192.03748878728666
0.429061534,217.42730483266908
0.469174934,207.94411082756724
0.509535884,222.71146481797788
0.549699335,207.19341682011682
0.589810183,101.89042277126678
0.629920718,-49.99957594201206
0.670049847,-139.37848072607565
0.71031184,-166.28098141542142
0.750417739,-185.21541655683836
0.790526504,-182.56216048889436
0.830655476,-207.93617523728162
0.870838355,-187.50133468929502
0.910989515,-209.07280083972785
